Card#,Title,Artist,URL
1, Wann wird's mal wieder richtig Sommer, Rudi Carrell, https://www.youtube.com/watch?v=KzEOvyDcVas
2, You Can Call Me Al, Paul Simon, https://www.youtube.com/watch?v=uq-gYOrU8bA
3, Start Me Up, The Rolling Stones, https://www.youtube.com/watch?v=SGyOaCXr8Lw
4, The Twist, Chubby Checker, https://www.youtube.com/watch?v=-CCgDvUM4TM
5, Blurred Lines, "Robin Thicke feat. T.I. & Pharrell Williams", https://www.youtube.com/watch?v=yyDUC1LUXSU
6, Hangover, "Taio Cruz, Flo Rida", https://www.youtube.com/watch?v=dLhFDYQHDQY
7, One More Time, Daft Punk, https://www.youtube.com/watch?v=FGBhQbmPwH8
8, China In Your Hand, "T'Pau", https://www.youtube.com/watch?v=T4sV3lqzKqQ
9, The Best, Tina Turner, https://www.youtube.com/watch?v=GC5E8ie2pdM
10, The Hustle, Van McCoy & The Soul City Symphony, https://www.youtube.com/watch?v=SFzMs2SN--s
11, Piece of My Heart, Erma Franklin
12, Hungry Eyes, Eric Carmen
13, Karma Chameleon, Culture Club
14, 99 Luftballons, Nena
15, Beinhart, Torfrock
16, In Da Club, 50 Cent
17, "Don't Go", Yazoo
18, I Wanna Dance with Somebody (Who Loves Me), Whitney Houston
19, 7 Years, Lukas Graham
20, Sugar—Baby, Peter Kraus
21, Lean On (feat. MØ), Major Lazer & DJ Snake, https://www.youtube.com/watch?v=YqeW9_5kURI
22, Einmal um die Welt, CRO
23, Ich will keine Schokolade, Trude Herr
24, 80 Millionen, Max Giesinger
25, Friday I'm In Love, The Cure
26, What Is Love, Haddaway
27, Auf uns, Andreas Bourani
28, "Don't Stop Believin'", Journey
29, Orinoco Flow, Enya
30, Über den Wolken, Reinhard Mey
31, Rehab, Amy Winehouse
32, Leibeskummer lohnt sich nicht, Siw Malmkvist
